Index,Direction,Entry Price,Balance
31790,call,1.1286,397992.0
31801,put,1.12929,397992.0
31812,call,1.13081,397992.0
31823,put,1.13122,397992.0
31834,put,1.13094,397992.0
31845,put,1.12893,397992.0
31856,put,1.12789,397992.0
31867,call,1.12806,397992.0
31878,call,1.12796,397992.0
31889,call,1.12921,397992.0
31900,put,1.12697,397992.0
31911,put,1.12655,397992.0
31922,call,1.12817,397992.0
31933,call,1.12895,397992.0
31944,put,1.12935,397992.0
31955,put,1.12958,397992.0
31966,call,1.13173,397992.0
31977,call,1.13634,397992.0
31988,put,1.13556,397992.0
31999,call,1.1374,397992.0
32010,put,1.13124,397992.0
32021,call,1.13414,397992.0
32032,call,1.13337,397992.0
32043,put,1.13197,397992.0
32054,call,1.13328,397992.0
32065,call,1.13403,397992.0
32076,call,1.13226,397992.0
32087,put,1.13279,397992.0
32098,put,1.13291,397992.0
32109,put,1.13278,397992.0
32120,call,1.13192,397992.0
32131,call,1.1317,397992.0
32142,call,1.13325,397992.0
32153,put,1.13182,397992.0
32164,put,1.13237,397992.0
32175,call,1.13371,397992.0
32186,put,1.13352,397992.0
32197,put,1.13078,397992.0
32208,put,1.12981,397992.0
32219,call,1.13002,397992.0
32230,call,1.12921,397992.0
32241,call,1.1294,397992.0
32252,call,1.12935,397992.0
32263,call,1.12892,397992.0
32274,call,1.13114,397992.0
32285,put,1.12929,397992.0
32296,call,1.13118,397992.0
32307,put,1.1309,397992.0
32318,put,1.1302,397992.0
32329,put,1.12941,397992.0
32340,call,1.12906,397992.0
32351,put,1.12833,397992.0
32362,call,1.13033,397992.0
32373,put,1.12917,397992.0
32384,put,1.12802,397992.0
32395,put,1.12791,397992.0
32406,call,1.12823,397992.0
32417,call,1.12834,397992.0
32428,call,1.1292,397992.0
32439,put,1.12895,397992.0
32450,put,1.12884,397992.0
32461,put,1.12605,397992.0
32472,put,1.12356,397992.0
32483,call,1.12413,397992.0
32494,call,1.12526,397992.0
32505,call,1.12663,397992.0
32516,call,1.12771,397992.0
32527,call,1.12915,397992.0
32538,put,1.12935,397992.0
32549,put,1.12832,397992.0
32560,put,1.12758,397992.0
32571,call,1.13063,397992.0
32582,call,1.13355,397992.0
32593,put,1.13494,397992.0
32604,put,1.13405,397992.0
32615,put,1.13335,397992.0
32626,put,1.13335,397992.0
32637,put,1.13279,397992.0
32648,put,1.13188,397992.0
32659,put,1.13108,397992.0
32670,put,1.12955,397992.0
32681,call,1.12897,397992.0
32692,call,1.12932,397992.0
32703,call,1.12959,397992.0
32714,call,1.12977,397992.0
32725,call,1.12989,397992.0
32736,put,1.1288,397992.0
32747,put,1.12757,397992.0
32758,call,1.12727,397992.0
32769,call,1.13015,397992.0
32780,call,1.13174,397992.0
32791,put,1.13171,397992.0
32802,put,1.13136,397992.0
32813,put,1.12951,397992.0
32824,call,1.12992,397992.0
32835,call,1.12879,397992.0
32846,put,1.12706,397992.0
32857,call,1.12843,397992.0
32868,call,1.12974,397992.0
32879,put,1.12922,397992.0
32890,put,1.12836,397992.0
32901,put,1.12776,397992.0
32912,put,1.12761,397992.0
32923,call,1.12807,397992.0
32934,call,1.12868,397992.0
32945,call,1.13187,397992.0
32956,put,1.13015,397992.0
32967,put,1.12712,397992.0
32978,put,1.12585,397992.0
32989,call,1.12566,397992.0
33000,call,1.12696,397992.0
33011,call,1.1264,397992.0
33022,call,1.12729,397992.0
33033,call,1.12715,397992.0
33044,put,1.12702,397992.0
33055,put,1.1259,397992.0
33066,call,1.12578,397992.0
33077,call,1.12875,397992.0
33088,call,1.12929,397992.0
33099,put,1.1287,397992.0
33110,put,1.12864,397992.0
33121,call,1.13051,397992.0
33132,put,1.13072,397992.0
33143,call,1.13431,397992.0
33154,put,1.13086,397992.0
33165,call,1.13206,397992.0
33176,call,1.13291,397992.0
33187,put,1.13318,397992.0
33198,put,1.13246,397992.0
33209,call,1.1348,397992.0
33220,put,1.13317,397992.0
33231,put,1.13154,397992.0
33242,put,1.13143,397992.0
33253,put,1.12767,397992.0
33264,put,1.12571,397992.0
33275,call,1.12373,397992.0
33286,call,1.12449,397992.0
33297,call,1.12482,397992.0
33308,call,1.12539,397992.0
33319,call,1.12645,397992.0
33330,call,1.12703,397992.0
33341,call,1.12991,397992.0
33352,put,1.12814,397992.0
33363,put,1.12743,397992.0
33374,put,1.12775,397992.0
33385,call,1.12813,397992.0
33396,put,1.12795,397992.0
33407,call,1.12877,397992.0
33418,call,1.12953,397992.0
33429,put,1.12942,397992.0
33440,put,1.12779,397992.0
33451,call,1.12696,397992.0
33462,call,1.12809,397992.0
33473,call,1.12871,397992.0
33484,put,1.12758,397992.0
33495,put,1.12704,397992.0
33506,call,1.12722,397992.0
33517,call,1.12927,397992.0
33528,call,1.13074,397992.0
33539,call,1.13326,397992.0
33550,put,1.13271,397992.0
33561,put,1.13258,397992.0
33572,call,1.13392,397992.0
33583,call,1.13385,397992.0
33594,put,1.13384,397992.0
33605,put,1.13144,397992.0
33616,call,1.13227,397992.0
33627,put,1.12966,397992.0
33638,call,1.13221,397992.0
33649,call,1.13341,397992.0
33660,put,1.13285,397992.0
33671,put,1.13239,397992.0
33682,call,1.13295,397992.0
33693,put,1.13294,397992.0
33704,call,1.13406,397992.0
33715,put,1.13276,397992.0
33726,put,1.13235,397992.0
33737,call,1.13152,397992.0
33748,put,1.13061,397992.0
33759,call,1.13256,397992.0
33770,call,1.1319,397992.0
33781,put,1.13186,397992.0
33792,call,1.13263,397992.0
33803,put,1.13182,397992.0
33814,put,1.13114,397992.0
33825,call,1.13187,397992.0
33836,put,1.13252,397992.0
33847,put,1.13254,397992.0
33858,call,1.13296,397992.0
33869,put,1.13231,397992.0
33880,call,1.1327,397992.0
33891,put,1.13252,397992.0
33902,call,1.133,397992.0
33913,put,1.13212,397992.0
33924,put,1.13106,397992.0
33935,put,1.13002,397992.0
33946,call,1.13085,397992.0
33957,call,1.13099,397992.0
33968,call,1.13062,397992.0
33979,call,1.13048,397992.0
33990,put,1.12792,397992.0
34001,call,1.13008,397992.0
34012,call,1.13371,397992.0
34023,put,1.13422,397992.0
34034,put,1.13428,397992.0
34045,put,1.13473,397992.0
34056,put,1.13454,397992.0
34067,put,1.13347,397992.0
34078,put,1.1317,397992.0
34089,put,1.13015,397992.0
34100,call,1.13369,397992.0
34111,call,1.13226,397992.0
34122,put,1.13135,397992.0
34133,call,1.13191,397992.0
34144,put,1.13196,397992.0
34155,put,1.13184,397992.0
34166,call,1.13215,397992.0
34177,put,1.13047,397992.0
34188,call,1.13264,397992.0
34199,put,1.13294,397992.0
34210,call,1.13719,397992.0
34221,put,1.13846,397992.0
34232,put,1.13777,397992.0
34243,put,1.13664,397992.0
34254,put,1.1344,397992.0
34265,put,1.13378,397992.0
34276,call,1.13393,397992.0
34287,call,1.13604,397992.0
34298,put,1.13383,397992.0
34309,put,1.12888,397992.0
34320,call,1.12956,397992.0
34331,call,1.12948,397992.0
34342,call,1.13084,397992.0
34353,put,1.12975,397992.0
34364,put,1.12951,397992.0
34375,call,1.13055,397992.0
34386,put,1.12804,397992.0
34397,call,1.12846,397992.0
34408,put,1.12898,397992.0
34419,put,1.12823,397992.0
34430,call,1.12849,397992.0
34441,call,1.12857,397992.0
34452,call,1.12908,397992.0
34463,call,1.12987,397992.0
34474,call,1.13094,397992.0
34485,put,1.13076,397992.0
34496,call,1.13359,397992.0
34507,put,1.13406,397992.0
34518,put,1.13103,397992.0
34529,call,1.13105,397992.0
34540,call,1.13156,397992.0
34551,put,1.131,397992.0
34562,put,1.12955,397992.0
34573,call,1.13122,397992.0
34584,put,1.1306,397992.0
34595,put,1.13078,397992.0
34606,put,1.12949,397992.0
34617,call,1.12964,397992.0
34628,call,1.12932,397992.0
34639,call,1.13001,397992.0
34650,call,1.1303,397992.0
34661,call,1.13121,397992.0
34672,put,1.13042,397992.0
34683,call,1.13236,397992.0
34694,call,1.13547,397992.0
34705,put,1.13628,397992.0
34716,put,1.13571,397992.0
34727,put,1.13554,397992.0
34738,put,1.13381,397992.0
34749,put,1.13332,397992.0
34760,call,1.13303,397992.0
34771,put,1.13231,397992.0
34782,put,1.13014,397992.0
34793,call,1.13285,397992.0
34804,call,1.13293,397992.0
34815,call,1.13319,397992.0
34826,call,1.13387,397992.0
34837,put,1.13407,397992.0
34848,put,1.13376,397992.0
34859,put,1.13275,397992.0
34870,put,1.13358,397992.0
34881,call,1.13403,397992.0
34892,call,1.13643,397992.0
34903,put,1.13679,397992.0
34914,put,1.13696,397992.0
34925,put,1.13719,397992.0
34936,put,1.13754,397992.0
34947,put,1.13602,397992.0
34958,put,1.13618,397992.0
34969,call,1.14097,397992.0
34980,call,1.14277,397992.0
34991,put,1.14467,397992.0
35002,put,1.14419,397992.0
35013,put,1.14411,397992.0
35024,put,1.1441,397992.0
35035,put,1.1441,397992.0
35046,call,1.14653,397992.0
35057,put,1.14624,397992.0
35068,call,1.14774,397992.0
35079,put,1.14618,397992.0
35090,put,1.14557,397992.0
35101,call,1.14564,397992.0
35112,call,1.14668,397992.0
35123,call,1.14755,397992.0
35134,put,1.14649,397992.0
35145,put,1.14581,397992.0
35156,put,1.14497,397992.0
35167,put,1.14281,397992.0
35178,put,1.14065,397992.0
35189,call,1.14147,397992.0
35200,call,1.14128,397992.0
35211,call,1.1408,397992.0
35222,call,1.14178,397992.0
35233,call,1.1425,397992.0
35244,put,1.1417,397992.0
35255,put,1.13968,397992.0
35266,call,1.14038,397992.0
35277,call,1.14079,397992.0
35288,put,1.14056,397992.0
35299,call,1.14121,397992.0
35310,call,1.14194,397992.0
35321,put,1.13969,397992.0
35332,call,1.13934,397992.0
35343,put,1.13894,397992.0
35354,put,1.13705,397992.0
35365,put,1.13342,397992.0
35376,call,1.13339,397992.0
35387,call,1.13261,397992.0
35398,call,1.13248,397992.0
35409,call,1.13275,397992.0
35420,call,1.13348,397992.0
35431,call,1.1342,397992.0
35442,put,1.13389,397992.0
35453,call,1.1344,397992.0
35464,put,1.13428,397992.0
35475,call,1.13535,397992.0
35486,put,1.13417,397992.0
35497,call,1.13599,397992.0
35508,put,1.13501,397992.0
35519,call,1.1356,397992.0
35530,put,1.13471,397992.0
35541,put,1.13388,397992.0
35552,call,1.13439,397992.0
35563,put,1.13213,397992.0
35574,put,1.13105,397992.0
35585,call,1.13128,397992.0
35596,call,1.13226,397992.0
35607,call,1.13236,397992.0
35618,call,1.13331,397992.0
35629,put,1.13388,397992.0
35640,call,1.13471,397992.0
35651,put,1.13428,397992.0
35662,put,1.13456,397992.0
35673,put,1.13418,397992.0
35684,put,1.13333,397992.0
35695,put,1.13307,397992.0
35706,put,1.13168,397992.0
35717,call,1.13214,397992.0
35728,put,1.13117,397992.0
35739,put,1.12973,397992.0
35750,call,1.13149,397992.0
35761,call,1.13197,397992.0
35772,put,1.13253,397992.0
35783,put,1.13224,397992.0
35794,put,1.13132,397992.0
35805,put,1.13057,397992.0
35816,put,1.12857,397992.0
35827,put,1.12721,397992.0
35838,call,1.12747,397992.0
35849,call,1.12877,397992.0
35860,call,1.13007,397992.0
35871,put,1.1301,397992.0
35882,put,1.13082,397992.0
35893,put,1.13016,397992.0
35904,put,1.12944,397992.0
35915,put,1.12825,397992.0
35926,put,1.12765,397992.0
35937,call,1.12804,397992.0
35948,call,1.12933,397992.0
35959,put,1.12387,397992.0
35970,call,1.12393,397992.0
35981,call,1.12263,397992.0
35992,call,1.12182,397992.0
36003,put,1.11994,397992.0
36014,put,1.11909,397992.0
36025,put,1.11492,397992.0
36036,call,1.11511,397992.0
36047,call,1.11447,397992.0
36058,call,1.11425,397992.0
36069,call,1.11468,397992.0
36080,call,1.11526,397992.0
36091,put,1.11506,397992.0
36102,put,1.11343,397992.0
36113,call,1.11332,397992.0
36124,call,1.11535,397992.0
36135,call,1.11564,397992.0
36146,put,1.11445,397992.0
36157,put,1.11447,397992.0
36168,call,1.11497,397992.0
36179,call,1.11615,397992.0
36190,put,1.11644,397992.0
36201,call,1.11746,397992.0
36212,put,1.11546,397992.0
36223,call,1.12076,397992.0
36234,call,1.12286,397992.0
36245,put,1.1235,397992.0
36256,put,1.12311,397992.0
36267,put,1.1227,397992.0
36278,call,1.12429,397992.0
36289,call,1.12664,397992.0
36300,call,1.12574,397992.0
36311,put,1.12587,397992.0
36322,put,1.12461,397992.0
36333,call,1.12484,397992.0
36344,call,1.12722,397992.0
36355,put,1.1269,397992.0
36366,put,1.12745,397992.0
36377,put,1.12731,397992.0
36388,call,1.12857,397992.0
36399,call,1.13121,397992.0
36410,put,1.13102,397992.0
36421,put,1.12993,397992.0
36432,call,1.13096,397992.0
36443,put,1.13034,397992.0
36454,put,1.12958,397992.0
36465,call,1.13045,397992.0
36476,put,1.12929,397992.0
36487,put,1.12897,397992.0
36498,call,1.12924,397992.0
36509,call,1.13912,397992.0
36520,call,1.14374,397992.0
36531,put,1.14331,397992.0
36542,put,1.14377,397992.0
36553,put,1.14519,397992.0
36564,call,1.14711,397992.0
36575,put,1.14552,397992.0
36586,call,1.14737,397992.0
36597,call,1.1465,397992.0
36608,put,1.14297,397992.0
36619,call,1.14556,397992.0
36630,call,1.14524,397992.0
36641,call,1.14544,397992.0
36652,put,1.14287,397992.0
36663,call,1.14337,397992.0
36674,call,1.14363,397992.0
36685,put,1.14209,397992.0
36696,call,1.14317,397992.0
36707,call,1.14401,397992.0
36718,put,1.1428,397992.0
36729,call,1.14421,397992.0
36740,put,1.14416,397992.0
36751,put,1.14291,397992.0
36762,put,1.14161,397992.0
36773,put,1.14049,397992.0
36784,call,1.14292,397992.0
36795,put,1.14136,397992.0
36806,call,1.14197,397992.0
36817,put,1.14144,397992.0
36828,put,1.14173,397992.0
36839,put,1.14157,397992.0
36850,call,1.14297,397992.0
36861,put,1.14178,397992.0
36872,call,1.14248,397992.0
36883,call,1.1436,397992.0
36894,put,1.1432,397992.0
36905,put,1.14373,397992.0
36916,put,1.14229,397992.0
36927,put,1.14223,397992.0
36938,call,1.14178,397992.0
36949,call,1.1425,397992.0
36960,put,1.14281,397992.0
36971,call,1.14354,397992.0
36982,put,1.14389,397992.0
36993,call,1.14667,397992.0
37004,put,1.14654,397992.0
37015,put,1.14123,397992.0
37026,put,1.14087,397992.0
37037,call,1.1403,397992.0
37048,call,1.13883,397992.0
37059,call,1.13925,397992.0
37070,call,1.13941,397992.0
37081,put,1.13907,397992.0
37092,call,1.13969,397992.0
37103,put,1.13584,397992.0
37114,put,1.13403,397992.0
37125,call,1.13623,397992.0
37136,put,1.13427,397992.0
37147,call,1.13483,397992.0
37158,put,1.13111,397992.0
37169,put,1.13109,397992.0
37180,call,1.13097,397992.0
37191,call,1.13062,397992.0
37202,put,1.1299,397992.0
37213,call,1.1304,397992.0
37224,call,1.1312,397992.0
37235,call,1.1319,397992.0
37246,put,1.13206,397992.0
37257,call,1.13461,397992.0
37268,put,1.13465,397992.0
37279,put,1.13462,397992.0
37290,call,1.13609,397992.0
37301,put,1.13582,397992.0
37312,put,1.13558,397992.0
37323,put,1.13486,397992.0
37334,call,1.13495,397992.0
37345,call,1.13752,397992.0
37356,put,1.13799,397992.0
37367,put,1.13649,397992.0
37378,put,1.13646,397992.0
37389,call,1.13766,397992.0
37400,put,1.13734,397992.0
37411,put,1.13786,397992.0
37422,call,1.13806,397992.0
37433,put,1.13563,397992.0
37444,call,1.13695,397992.0
37455,call,1.13705,397992.0
37466,put,1.13676,397992.0
37477,call,1.13627,397992.0
37488,call,1.13664,397992.0
37499,call,1.13629,397992.0
37510,put,1.13596,397992.0
37521,call,1.13672,397992.0
37532,call,1.13698,397992.0
37543,put,1.13667,397992.0
37554,put,1.13615,397992.0
37565,put,1.13478,397992.0
37576,put,1.1321,397992.0
37587,call,1.13284,397992.0
37598,call,1.13218,397992.0
37609,call,1.13532,397992.0
37620,call,1.13615,397992.0
37631,call,1.13752,397992.0
37642,put,1.13626,397992.0
37653,put,1.13343,397992.0
37664,call,1.13384,397992.0
37675,put,1.13233,397992.0
37686,put,1.13156,397992.0
37697,call,1.13092,397992.0
37708,call,1.1306,397992.0
37719,call,1.13072,397992.0
37730,call,1.13112,397992.0
37741,call,1.13522,397992.0
37752,put,1.13408,397992.0
37763,put,1.1341,397992.0
37774,put,1.13271,397992.0
37785,put,1.1324,397992.0
37796,call,1.13328,397992.0
37807,put,1.13248,397992.0
37818,call,1.13295,397992.0
37829,call,1.13474,397992.0
37840,put,1.13411,397992.0
37851,put,1.13407,397992.0
37862,put,1.13157,397992.0
37873,call,1.13076,397992.0
37884,call,1.1304,397992.0
37895,put,1.12837,397992.0
37906,put,1.12198,397992.0
37917,call,1.12452,397992.0
37928,call,1.12283,397992.0
37939,put,1.11812,397992.0
37950,put,1.11412,397992.0
37961,call,1.11664,397992.0
37972,call,1.12017,397992.0
37983,put,1.11952,397992.0
37994,put,1.11992,397992.0
38005,call,1.12214,397992.0
38016,put,1.12065,397992.0
38027,put,1.11742,397992.0
38038,call,1.12142,397992.0
38049,call,1.1244,397992.0
38060,put,1.12584,397992.0
38071,put,1.12728,397992.0
38082,put,1.11871,397992.0
38093,put,1.1157,397992.0
38104,call,1.11494,397992.0
38115,call,1.1175,397992.0
38126,call,1.12163,397992.0
38137,put,1.12125,397992.0
38148,call,1.12273,397992.0
38159,put,1.12066,397992.0
38170,call,1.12181,397992.0
38181,put,1.12054,397992.0
38192,put,1.11953,397992.0
38203,call,1.11981,397992.0
38214,call,1.12233,397992.0
38225,put,1.11756,397992.0
38236,put,1.11567,397992.0
38247,put,1.11026,397992.0
38258,call,1.11273,397992.0
38269,call,1.11189,397992.0
38280,call,1.11279,397992.0
38291,put,1.11212,397992.0
38302,put,1.10941,397992.0
38313,put,1.10823,397992.0
38324,call,1.10973,397992.0
38335,put,1.1093,397992.0
38346,call,1.11157,397992.0
38357,call,1.11269,397992.0
38368,put,1.11134,397992.0
38379,put,1.11,397992.0
38390,call,1.11037,397992.0
38401,call,1.10975,397992.0
38412,put,1.10929,397992.0
38423,put,1.10769,397992.0
38434,put,1.10392,397992.0
38445,call,1.10623,397992.0
38456,call,1.10655,397992.0
38467,put,1.103,397992.0
38478,call,1.10286,397992.0
38489,call,1.10286,397992.0
38500,put,1.101,397992.0
38511,put,1.0984,397992.0
38522,put,1.09191,397992.0
38533,call,1.09085,397992.0
38544,call,1.09266,397992.0
38555,call,1.0927,397992.0
38566,put,1.08566,397992.0
38577,call,1.08709,397992.0
38588,call,1.08719,397992.0
38599,put,1.08625,397992.0
38610,call,1.08601,397992.0
38621,call,1.08913,397992.0
38632,put,1.08808,397992.0
38643,put,1.08701,397992.0
38654,put,1.08592,397992.0
38665,call,1.08749,397992.0
38676,put,1.08714,397992.0
38687,put,1.08705,397992.0
38698,call,1.08821,397992.0
38709,call,1.09054,397992.0
38720,put,1.08898,397992.0
38731,call,1.09286,397992.0
38742,put,1.09059,397992.0
38753,put,1.08978,397992.0
38764,call,1.09178,397992.0
38775,call,1.09239,397992.0
38786,call,1.0929,397992.0
38797,call,1.09666,397992.0
38808,call,1.09975,397992.0
38819,call,1.10851,397992.0
38830,put,1.10666,397992.0
38841,put,1.1074,397992.0
38852,put,1.10486,397992.0
38863,put,1.1047,397992.0
38874,call,1.10569,397992.0
38885,put,1.10326,397992.0
38896,call,1.10499,397992.0
38907,put,1.10244,397992.0
38918,put,1.09966,397992.0
38929,call,1.09849,397992.0
38940,call,1.09889,397992.0
38951,call,1.09866,397992.0
38962,call,1.10021,397992.0
38973,call,1.10038,397992.0
38984,put,1.09671,397992.0
38995,call,1.10203,397992.0
39006,put,1.09648,397992.0
39017,put,1.09159,397992.0
39028,call,1.09101,397992.0
39039,call,1.09355,397992.0
39050,call,1.09272,397992.0
39061,put,1.09044,397992.0
39072,call,1.09203,397992.0
39083,call,1.09619,397992.0
39094,put,1.09518,397992.0
39105,call,1.09651,397992.0
39116,put,1.0972,397992.0
39127,put,1.09508,397992.0
39138,put,1.09342,397992.0
39149,call,1.09545,397992.0
39160,call,1.09828,397992.0
39171,put,1.09999,397992.0
39182,put,1.09961,397992.0
39193,put,1.09903,397992.0
39204,put,1.0973,397992.0
39215,put,1.09307,397992.0
39226,call,1.0953,397992.0
39237,call,1.09667,397992.0
39248,call,1.09765,397992.0
39259,put,1.09722,397992.0
39270,put,1.0968,397992.0
39281,call,1.0999,397992.0
39292,put,1.09975,397992.0
39303,put,1.10087,397992.0
39314,put,1.09993,397992.0
39325,call,1.10311,397992.0
39336,call,1.10375,397992.0
39347,put,1.10339,397992.0
39358,put,1.10237,397992.0
39369,call,1.10528,397992.0
39380,call,1.10508,397992.0
39391,call,1.10845,397992.0
39402,call,1.1133,397992.0
39413,put,1.10985,397992.0
39424,put,1.10919,397992.0
39435,put,1.10939,397992.0
39446,put,1.10848,397992.0
39457,call,1.10835,397992.0
39468,put,1.10642,397992.0
39479,put,1.103,397992.0
39490,call,1.10377,397992.0
39501,call,1.10586,397992.0
39512,put,1.10502,397992.0
39523,put,1.10453,397992.0
39534,call,1.10473,397992.0
39545,put,1.10409,397992.0
39556,call,1.10499,397992.0
39567,call,1.10499,397992.0
39578,put,1.10378,397992.0
39589,call,1.1045,397992.0
39600,put,1.10238,397992.0
