Index,Direction,Entry Price,Balance
35376,call,1.13339,396930.0
35387,call,1.13261,396930.0
35398,call,1.13248,396930.0
35409,call,1.13275,396930.0
35420,call,1.13348,396930.0
35431,call,1.1342,396930.0
35442,put,1.13389,396930.0
35453,call,1.1344,396930.0
35464,put,1.13428,396930.0
35475,call,1.13535,396930.0
35486,put,1.13417,396930.0
35497,call,1.13599,396930.0
35508,put,1.13501,396930.0
35519,call,1.1356,396930.0
35530,put,1.13471,396930.0
35541,put,1.13388,396930.0
35552,call,1.13439,396930.0
35563,put,1.13213,396930.0
35574,put,1.13105,396930.0
35585,call,1.13128,396930.0
35596,call,1.13226,396930.0
35607,call,1.13236,396930.0
35618,call,1.13331,396930.0
35629,put,1.13388,396930.0
35640,call,1.13471,396930.0
35651,put,1.13428,396930.0
35662,put,1.13456,396930.0
35673,put,1.13418,396930.0
35684,put,1.13333,396930.0
35695,put,1.13307,396930.0
35706,put,1.13168,396930.0
35717,call,1.13214,396930.0
35728,put,1.13117,396930.0
35739,put,1.12973,396930.0
35750,call,1.13149,396930.0
35761,call,1.13197,396930.0
35772,put,1.13253,396930.0
35783,put,1.13224,396930.0
35794,put,1.13132,396930.0
35805,put,1.13057,396930.0
35816,put,1.12857,396930.0
35827,put,1.12721,396930.0
35838,call,1.12747,396930.0
35849,call,1.12877,396930.0
35860,call,1.13007,396930.0
35871,put,1.1301,396930.0
35882,put,1.13082,396930.0
35893,put,1.13016,396930.0
35904,put,1.12944,396930.0
35915,put,1.12825,396930.0
35926,put,1.12765,396930.0
35937,call,1.12804,396930.0
35948,call,1.12933,396930.0
35959,put,1.12387,396930.0
35970,call,1.12393,396930.0
35981,call,1.12263,396930.0
35992,call,1.12182,396930.0
36003,put,1.11994,396930.0
36014,put,1.11909,396930.0
36025,put,1.11492,396930.0
36036,call,1.11511,396930.0
36047,call,1.11447,396930.0
36058,call,1.11425,396930.0
36069,call,1.11468,396930.0
36080,call,1.11526,396930.0
36091,put,1.11506,396930.0
36102,put,1.11343,396930.0
36113,call,1.11332,396930.0
36124,call,1.11535,396930.0
36135,call,1.11564,396930.0
36146,put,1.11445,396930.0
36157,put,1.11447,396930.0
36168,call,1.11497,396930.0
36179,call,1.11615,396930.0
36190,put,1.11644,396930.0
36201,call,1.11746,396930.0
36212,put,1.11546,396930.0
36223,call,1.12076,396930.0
36234,call,1.12286,396930.0
36245,put,1.1235,396930.0
36256,put,1.12311,396930.0
36267,put,1.1227,396930.0
36278,call,1.12429,396930.0
36289,call,1.12664,396930.0
36300,call,1.12574,396930.0
36311,put,1.12587,396930.0
36322,put,1.12461,396930.0
36333,call,1.12484,396930.0
36344,call,1.12722,396930.0
36355,put,1.1269,396930.0
36366,put,1.12745,396930.0
36377,put,1.12731,396930.0
36388,call,1.12857,396930.0
36399,call,1.13121,396930.0
36410,put,1.13102,396930.0
36421,put,1.12993,396930.0
36432,call,1.13096,396930.0
36443,put,1.13034,396930.0
36454,put,1.12958,396930.0
36465,call,1.13045,396930.0
36476,put,1.12929,396930.0
36487,put,1.12897,396930.0
36498,call,1.12924,396930.0
36509,call,1.13912,396930.0
36520,call,1.14374,396930.0
36531,put,1.14331,396930.0
36542,put,1.14377,396930.0
36553,put,1.14519,396930.0
36564,call,1.14711,396930.0
36575,put,1.14552,396930.0
36586,call,1.14737,396930.0
36597,call,1.1465,396930.0
36608,put,1.14297,396930.0
36619,call,1.14556,396930.0
36630,call,1.14524,396930.0
36641,call,1.14544,396930.0
36652,put,1.14287,396930.0
36663,call,1.14337,396930.0
36674,call,1.14363,396930.0
36685,put,1.14209,396930.0
36696,call,1.14317,396930.0
36707,call,1.14401,396930.0
36718,put,1.1428,396930.0
36729,call,1.14421,396930.0
36740,put,1.14416,396930.0
36751,put,1.14291,396930.0
36762,put,1.14161,396930.0
36773,put,1.14049,396930.0
36784,call,1.14292,396930.0
36795,put,1.14136,396930.0
36806,call,1.14197,396930.0
36817,put,1.14144,396930.0
36828,put,1.14173,396930.0
36839,put,1.14157,396930.0
36850,call,1.14297,396930.0
36861,put,1.14178,396930.0
36872,call,1.14248,396930.0
36883,call,1.1436,396930.0
36894,put,1.1432,396930.0
36905,put,1.14373,396930.0
36916,put,1.14229,396930.0
36927,put,1.14223,396930.0
36938,call,1.14178,396930.0
36949,call,1.1425,396930.0
36960,put,1.14281,396930.0
36971,call,1.14354,396930.0
36982,put,1.14389,396930.0
36993,call,1.14667,396930.0
37004,put,1.14654,396930.0
37015,put,1.14123,396930.0
37026,put,1.14087,396930.0
37037,call,1.1403,396930.0
37048,call,1.13883,396930.0
37059,call,1.13925,396930.0
37070,call,1.13941,396930.0
37081,put,1.13907,396930.0
37092,call,1.13969,396930.0
37103,put,1.13584,396930.0
37114,put,1.13403,396930.0
37125,call,1.13623,396930.0
37136,put,1.13427,396930.0
37147,call,1.13483,396930.0
37158,put,1.13111,396930.0
37169,put,1.13109,396930.0
37180,call,1.13097,396930.0
37191,call,1.13062,396930.0
37202,put,1.1299,396930.0
37213,call,1.1304,396930.0
37224,call,1.1312,396930.0
37235,call,1.1319,396930.0
37246,put,1.13206,396930.0
37257,call,1.13461,396930.0
37268,put,1.13465,396930.0
37279,put,1.13462,396930.0
37290,call,1.13609,396930.0
37301,put,1.13582,396930.0
37312,put,1.13558,396930.0
37323,put,1.13486,396930.0
37334,call,1.13495,396930.0
37345,call,1.13752,396930.0
37356,put,1.13799,396930.0
37367,put,1.13649,396930.0
37378,put,1.13646,396930.0
37389,call,1.13766,396930.0
37400,put,1.13734,396930.0
37411,put,1.13786,396930.0
37422,call,1.13806,396930.0
37433,put,1.13563,396930.0
37444,call,1.13695,396930.0
37455,call,1.13705,396930.0
37466,put,1.13676,396930.0
37477,call,1.13627,396930.0
37488,call,1.13664,396930.0
37499,call,1.13629,396930.0
37510,put,1.13596,396930.0
37521,call,1.13672,396930.0
37532,call,1.13698,396930.0
37543,put,1.13667,396930.0
37554,put,1.13615,396930.0
37565,put,1.13478,396930.0
37576,put,1.1321,396930.0
37587,call,1.13284,396930.0
37598,call,1.13218,396930.0
37609,call,1.13532,396930.0
37620,call,1.13615,396930.0
37631,call,1.13752,396930.0
37642,put,1.13626,396930.0
37653,put,1.13343,396930.0
37664,call,1.13384,396930.0
37675,put,1.13233,396930.0
37686,put,1.13156,396930.0
37697,call,1.13092,396930.0
37708,call,1.1306,396930.0
37719,call,1.13072,396930.0
37730,call,1.13112,396930.0
37741,call,1.13522,396930.0
37752,put,1.13408,396930.0
37763,put,1.1341,396930.0
37774,put,1.13271,396930.0
37785,put,1.1324,396930.0
37796,call,1.13328,396930.0
37807,put,1.13248,396930.0
37818,call,1.13295,396930.0
37829,call,1.13474,396930.0
37840,put,1.13411,396930.0
37851,put,1.13407,396930.0
37862,put,1.13157,396930.0
37873,call,1.13076,396930.0
37884,call,1.1304,396930.0
37895,put,1.12837,396930.0
37906,put,1.12198,396930.0
37917,call,1.12452,396930.0
37928,call,1.12283,396930.0
37939,put,1.11812,396930.0
37950,put,1.11412,396930.0
37961,call,1.11664,396930.0
37972,call,1.12017,396930.0
37983,put,1.11952,396930.0
37994,put,1.11992,396930.0
38005,call,1.12214,396930.0
38016,put,1.12065,396930.0
38027,put,1.11742,396930.0
38038,call,1.12142,396930.0
38049,call,1.1244,396930.0
38060,put,1.12584,396930.0
38071,put,1.12728,396930.0
38082,put,1.11871,396930.0
38093,put,1.1157,396930.0
38104,call,1.11494,396930.0
38115,call,1.1175,396930.0
38126,call,1.12163,396930.0
38137,put,1.12125,396930.0
38148,call,1.12273,396930.0
38159,put,1.12066,396930.0
38170,call,1.12181,396930.0
38181,put,1.12054,396930.0
38192,put,1.11953,396930.0
38203,call,1.11981,396930.0
38214,call,1.12233,396930.0
38225,put,1.11756,396930.0
38236,put,1.11567,396930.0
38247,put,1.11026,396930.0
38258,call,1.11273,396930.0
38269,call,1.11189,396930.0
38280,call,1.11279,396930.0
38291,put,1.11212,396930.0
38302,put,1.10941,396930.0
38313,put,1.10823,396930.0
38324,call,1.10973,396930.0
38335,put,1.1093,396930.0
38346,call,1.11157,396930.0
38357,call,1.11269,396930.0
38368,put,1.11134,396930.0
38379,put,1.11,396930.0
38390,call,1.11037,396930.0
38401,call,1.10975,396930.0
38412,put,1.10929,396930.0
38423,put,1.10769,396930.0
38434,put,1.10392,396930.0
38445,call,1.10623,396930.0
38456,call,1.10655,396930.0
38467,put,1.103,396930.0
38478,call,1.10286,396930.0
38489,call,1.10286,396930.0
38500,put,1.101,396930.0
38511,put,1.0984,396930.0
38522,put,1.09191,396930.0
38533,call,1.09085,396930.0
38544,call,1.09266,396930.0
38555,call,1.0927,396930.0
38566,put,1.08566,396930.0
38577,call,1.08709,396930.0
38588,call,1.08719,396930.0
38599,put,1.08625,396930.0
38610,call,1.08601,396930.0
38621,call,1.08913,396930.0
38632,put,1.08808,396930.0
38643,put,1.08701,396930.0
38654,put,1.08592,396930.0
38665,call,1.08749,396930.0
38676,put,1.08714,396930.0
38687,put,1.08705,396930.0
38698,call,1.08821,396930.0
38709,call,1.09054,396930.0
38720,put,1.08898,396930.0
38731,call,1.09286,396930.0
38742,put,1.09059,396930.0
38753,put,1.08978,396930.0
38764,call,1.09178,396930.0
38775,call,1.09239,396930.0
38786,call,1.0929,396930.0
38797,call,1.09666,396930.0
38808,call,1.09975,396930.0
38819,call,1.10851,396930.0
38830,put,1.10666,396930.0
38841,put,1.1074,396930.0
38852,put,1.10486,396930.0
38863,put,1.1047,396930.0
38874,call,1.10569,396930.0
38885,put,1.10326,396930.0
38896,call,1.10499,396930.0
38907,put,1.10244,396930.0
38918,put,1.09966,396930.0
38929,call,1.09849,396930.0
38940,call,1.09889,396930.0
38951,call,1.09866,396930.0
38962,call,1.10021,396930.0
38973,call,1.10038,396930.0
38984,put,1.09671,396930.0
38995,call,1.10203,396930.0
39006,put,1.09648,396930.0
39017,put,1.09159,396930.0
39028,call,1.09101,396930.0
39039,call,1.09355,396930.0
39050,call,1.09272,396930.0
39061,put,1.09044,396930.0
39072,call,1.09203,396930.0
39083,call,1.09619,396930.0
39094,put,1.09518,396930.0
39105,call,1.09651,396930.0
39116,put,1.0972,396930.0
39127,put,1.09508,396930.0
39138,put,1.09342,396930.0
39149,call,1.09545,396930.0
39160,call,1.09828,396930.0
39171,put,1.09999,396930.0
39182,put,1.09961,396930.0
39193,put,1.09903,396930.0
39204,put,1.0973,396930.0
39215,put,1.09307,396930.0
39226,call,1.0953,396930.0
39237,call,1.09667,396930.0
39248,call,1.09765,396930.0
39259,put,1.09722,396930.0
39270,put,1.0968,396930.0
39281,call,1.0999,396930.0
39292,put,1.09975,396930.0
39303,put,1.10087,396930.0
39314,put,1.09993,396930.0
39325,call,1.10311,396930.0
39336,call,1.10375,396930.0
39347,put,1.10339,396930.0
39358,put,1.10237,396930.0
39369,call,1.10528,396930.0
39380,call,1.10508,396930.0
39391,call,1.10845,396930.0
39402,call,1.1133,396930.0
39413,put,1.10985,396930.0
39424,put,1.10919,396930.0
39435,put,1.10939,396930.0
39446,put,1.10848,396930.0
39457,call,1.10835,396930.0
39468,put,1.10642,396930.0
39479,put,1.103,396930.0
39490,call,1.10377,396930.0
39501,call,1.10586,396930.0
39512,put,1.10502,396930.0
39523,put,1.10453,396930.0
39534,call,1.10473,396930.0
39545,put,1.10409,396930.0
39556,call,1.10499,396930.0
39567,call,1.10499,396930.0
39578,put,1.10378,396930.0
39589,call,1.1045,396930.0
39600,put,1.10238,396930.0
39611,call,1.10158,396930.0
39622,call,1.10083,396930.0
39633,call,1.10016,396930.0
39644,call,1.09903,396930.0
39655,call,1.09941,396930.0
39666,call,1.10025,396930.0
39677,call,1.10409,396930.0
39688,put,1.10134,396930.0
39699,put,1.10287,396930.0
39710,call,1.10342,396930.0
39721,put,1.10251,396930.0
39732,call,1.10286,396930.0
39743,call,1.10381,396930.0
39754,put,1.10165,396930.0
39765,put,1.09829,396930.0
39776,call,1.09768,396930.0
39787,call,1.0998,396930.0
39798,call,1.10078,396930.0
39809,put,1.10024,396930.0
39820,put,1.09874,396930.0
39831,put,1.09849,396930.0
39842,call,1.09833,396930.0
39853,call,1.0988,396930.0
39864,put,1.09817,396930.0
39875,call,1.10041,396930.0
39886,put,1.09962,396930.0
39897,put,1.0996,396930.0
39908,call,1.10043,396930.0
39919,call,1.10294,396930.0
39930,put,1.103,396930.0
39941,put,1.10231,396930.0
39952,put,1.10047,396930.0
39963,put,1.10042,396930.0
39974,put,1.09897,396930.0
39985,call,1.09867,396930.0
39996,call,1.09848,396930.0
40007,call,1.09774,396930.0
40018,put,1.09582,396930.0
40029,call,1.09511,396930.0
40040,call,1.09696,396930.0
40051,call,1.09836,396930.0
40062,put,1.09721,396930.0
40073,call,1.09939,396930.0
40084,put,1.09766,396930.0
40095,put,1.09891,396930.0
40106,put,1.09787,396930.0
40117,put,1.09926,396930.0
40128,call,1.10021,396930.0
40139,call,1.10199,396930.0
40150,call,1.10846,396930.0
40161,put,1.10995,396930.0
40172,put,1.10762,396930.0
40183,put,1.10873,396930.0
40194,call,1.10944,396930.0
40205,call,1.11043,396930.0
40216,call,1.11109,396930.0
40227,call,1.11191,396930.0
40238,call,1.11302,396930.0
40249,put,1.11249,396930.0
40260,call,1.11629,396930.0
40271,put,1.11532,396930.0
40282,put,1.1157,396930.0
40293,put,1.11613,396930.0
40304,call,1.1169,396930.0
40315,put,1.11577,396930.0
40326,put,1.11376,396930.0
40337,put,1.10935,396930.0
40348,call,1.10895,396930.0
40359,call,1.10808,396930.0
40370,put,1.1071,396930.0
40381,call,1.10669,396930.0
40392,call,1.10612,396930.0
40403,call,1.10671,396930.0
40414,put,1.1057,396930.0
40425,call,1.10605,396930.0
40436,call,1.10528,396930.0
40447,put,1.10318,396930.0
40458,call,1.10337,396930.0
40469,call,1.10477,396930.0
40480,put,1.10423,396930.0
40491,call,1.10487,396930.0
40502,put,1.10463,396930.0
40513,put,1.10392,396930.0
40524,put,1.10136,396930.0
40535,put,1.10068,396930.0
40546,call,1.0996,396930.0
40557,put,1.09637,396930.0
40568,call,1.09732,396930.0
40579,call,1.09723,396930.0
40590,put,1.09716,396930.0
40601,put,1.09641,396930.0
40612,call,1.09835,396930.0
40623,put,1.09663,396930.0
40634,put,1.09617,396930.0
40645,put,1.09205,396930.0
40656,put,1.09037,396930.0
40667,call,1.0905,396930.0
40678,call,1.09007,396930.0
40689,call,1.08964,396930.0
40700,call,1.08947,396930.0
40711,call,1.09155,396930.0
40722,call,1.09104,396930.0
40733,put,1.09135,396930.0
40744,put,1.0905,396930.0
40755,put,1.08951,396930.0
40766,call,1.08983,396930.0
40777,call,1.09119,396930.0
40788,call,1.09071,396930.0
40799,call,1.09272,396930.0
40810,put,1.08795,396930.0
40821,call,1.0911,396930.0
40832,put,1.09109,396930.0
40843,put,1.08892,396930.0
40854,put,1.08708,396930.0
40865,call,1.08749,396930.0
40876,put,1.08676,396930.0
40887,call,1.08574,396930.0
40898,call,1.08564,396930.0
40909,call,1.0869,396930.0
40920,put,1.08644,396930.0
40931,call,1.08726,396930.0
40942,call,1.08729,396930.0
40953,put,1.08744,396930.0
40964,put,1.08864,396930.0
40975,put,1.08795,396930.0
40986,put,1.08844,396930.0
40997,call,1.09098,396930.0
41008,call,1.09094,396930.0
41019,put,1.08861,396930.0
41030,put,1.08752,396930.0
41041,call,1.08898,396930.0
41052,call,1.08819,396930.0
41063,call,1.08802,396930.0
41074,call,1.08753,396930.0
41085,call,1.08704,396930.0
41096,put,1.0861,396930.0
41107,call,1.08612,396930.0
41118,call,1.08839,396930.0
41129,put,1.08416,396930.0
41140,put,1.08321,396930.0
41151,call,1.08275,396930.0
41162,call,1.08202,396930.0
41173,call,1.08371,396930.0
41184,put,1.08303,396930.0
41195,put,1.08276,396930.0
41206,put,1.08261,396930.0
41217,call,1.08474,396930.0
41228,call,1.08777,396930.0
41239,put,1.0889,396930.0
41250,put,1.08923,396930.0
41261,put,1.09061,396930.0
41272,call,1.09086,396930.0
41283,put,1.09101,396930.0
41294,put,1.09131,396930.0
41305,put,1.08474,396930.0
41316,put,1.07898,396930.0
41327,call,1.08254,396930.0
41338,call,1.08278,396930.0
41349,put,1.08209,396930.0
41360,put,1.08102,396930.0
41371,call,1.08059,396930.0
41382,call,1.08126,396930.0
41393,put,1.08084,396930.0
41404,put,1.08091,396930.0
41415,put,1.08082,396930.0
41426,call,1.0808,396930.0
41437,call,1.0808,396930.0
41448,put,1.07967,396930.0
41459,put,1.07967,396930.0
41470,call,1.07949,396930.0
41481,call,1.07918,396930.0
41492,call,1.08064,396930.0
41503,put,1.07995,396930.0
41514,put,1.07771,396930.0
41525,call,1.07829,396930.0
41536,call,1.0782,396930.0
41547,call,1.07814,396930.0
41558,call,1.07779,396930.0
41569,call,1.07825,396930.0
41580,call,1.08057,396930.0
41591,put,1.07982,396930.0
41602,put,1.07846,396930.0
41613,put,1.0789,396930.0
41624,put,1.07891,396930.0
41635,call,1.07882,396930.0
41646,call,1.07936,396930.0
41657,call,1.08202,396930.0
41668,put,1.08173,396930.0
41679,call,1.08612,396930.0
41690,put,1.08306,396930.0
41701,call,1.08546,396930.0
41712,put,1.0843,396930.0
41723,put,1.08488,396930.0
41734,put,1.08444,396930.0
41745,put,1.0826,396930.0
41756,call,1.08457,396930.0
41767,call,1.09133,396930.0
41778,put,1.08896,396930.0
41789,put,1.08719,396930.0
41800,put,1.08479,396930.0
41811,call,1.08363,396930.0
41822,call,1.08337,396930.0
41833,call,1.08373,396930.0
41844,call,1.08407,396930.0
41855,call,1.08424,396930.0
41866,put,1.08021,396930.0
41877,call,1.08212,396930.0
41888,put,1.07871,396930.0
41899,put,1.07861,396930.0
41910,call,1.07962,396930.0
41921,call,1.08063,396930.0
41932,put,1.079,396930.0
41943,put,1.07837,396930.0
41954,put,1.07203,396930.0
41965,call,1.07306,396930.0
41976,call,1.07394,396930.0
41987,put,1.07084,396930.0
41998,call,1.0715,396930.0
42009,call,1.07114,396930.0
42020,call,1.0712,396930.0
42031,call,1.07304,396930.0
42042,put,1.07265,396930.0
42053,put,1.0676,396930.0
42064,call,1.06902,396930.0
42075,call,1.06814,396930.0
42086,call,1.06607,396930.0
42097,put,1.06446,396930.0
42108,call,1.06373,396930.0
42119,call,1.06394,396930.0
42130,call,1.06398,396930.0
42141,call,1.06505,396930.0
42152,put,1.06008,396930.0
42163,put,1.05932,396930.0
42174,put,1.05362,396930.0
42185,call,1.05627,396930.0
42196,call,1.05578,396930.0
42207,put,1.0553,396930.0
42218,put,1.05402,396930.0
42229,put,1.05089,396930.0
42240,call,1.05238,396930.0
42251,call,1.05322,396930.0
42262,put,1.0485,396930.0
42273,call,1.05148,396930.0
42284,call,1.05027,396930.0
42295,call,1.05042,396930.0
42306,put,1.04983,396930.0
42317,call,1.05186,396930.0
42328,put,1.05153,396930.0
42339,call,1.0557,396930.0
42350,put,1.05637,396930.0
42361,put,1.05313,396930.0
42372,call,1.05371,396930.0
42383,call,1.057,396930.0
42394,put,1.0545,396930.0
42405,put,1.05349,396930.0
42416,put,1.05261,396930.0
42427,call,1.05169,396930.0
42438,call,1.05307,396930.0
42449,put,1.05262,396930.0
42460,put,1.05219,396930.0
42471,call,1.05245,396930.0
42482,put,1.04974,396930.0
42493,call,1.05049,396930.0
42504,call,1.05191,396930.0
42515,put,1.05169,396930.0
42526,put,1.05034,396930.0
42537,put,1.04999,396930.0
42548,call,1.05166,396930.0
42559,call,1.05572,396930.0
42570,put,1.05332,396930.0
42581,put,1.05249,396930.0
42592,call,1.05243,396930.0
42603,call,1.05259,396930.0
42614,put,1.05183,396930.0
42625,put,1.05136,396930.0
42636,call,1.05261,396930.0
42647,call,1.05407,396930.0
42658,call,1.05519,396930.0
42669,put,1.05439,396930.0
42680,call,1.06234,396930.0
42691,put,1.0605,396930.0
42702,put,1.06185,396930.0
42713,put,1.06123,396930.0
42724,put,1.05956,396930.0
42735,call,1.06024,396930.0
42746,put,1.05524,396930.0
42757,put,1.05066,396930.0
42768,call,1.05112,396930.0
42779,call,1.0542,396930.0
42790,put,1.05349,396930.0
42801,put,1.05285,396930.0
42812,put,1.05261,396930.0
42823,call,1.05504,396930.0
42834,call,1.05859,396930.0
42845,put,1.05734,396930.0
42856,put,1.05726,396930.0
42867,put,1.0543,396930.0
42878,put,1.05373,396930.0
42889,put,1.05193,396930.0
42900,put,1.0508,396930.0
42911,call,1.051,396930.0
42922,call,1.05151,396930.0
42933,call,1.05469,396930.0
42944,put,1.05261,396930.0
42955,call,1.05677,396930.0
42966,put,1.05598,396930.0
42977,put,1.05567,396930.0
42988,call,1.05613,396930.0
42999,call,1.05742,396930.0
43010,put,1.05591,396930.0
43021,put,1.05391,396930.0
43032,call,1.05538,396930.0
43043,put,1.05371,396930.0
43054,call,1.05371,396930.0
43065,call,1.05285,396930.0
43076,call,1.05319,396930.0
43087,call,1.05341,396930.0
43098,call,1.05437,396930.0
43109,call,1.05521,396930.0
43120,put,1.05526,396930.0
43131,put,1.05591,396930.0
43142,put,1.05399,396930.0
43153,put,1.05311,396930.0
43164,call,1.05139,396930.0
43175,call,1.05169,396930.0
43186,call,1.05154,396930.0
43197,put,1.05011,396930.0
